Outside Solution 2 mM Ca (OS),,,,,
Chemical,ID,MW (g/mol),Stock Solution,Concentration,500 ml
NaCl,,58.44,solid,150 mM,4383 mg
KCl,,74.55,solid,1 mM,37 mg
CaCl2,,147,solid,2 mM,147 mg
MgCl2,,203.3,solid,1 mM,102 mg
HEPES,,238.3,solid,10 mM,1192 mg
,,,,,
Notes: preparing on distilate H2O,,,,,
if necessary bring pH to 7.3 using 3M NaOH solution,,,,,
storage at 4-8C,,,,,
Borys Olifirov,2019,,,,
