Name,C,260/280,260/230,Count,Location,Mesure,Cloning
HPCA-EYFP,330 ng/ml,1.91,2.01,14x 18 ul,"Б.О. box, -5 114r",5.03.2021,1.03.2021
HPCA-mTFP1 (orange lable),189.6 ng/ul,-,-,~400 ul,"Б.О. box, -5 114r",1.06.2020,?
HPCA-mTFP1 (yellow label),276.3 ng/ul,-,-,~900 ul,"Б.О. box, -5 114r",1.06.2020,?
HPCA-TagRFP,290.4 ng/ul,1.91,1.93,14x 25 ul + ~100 ul,"Б.О. box, -5 114r",5.03.2021,1.03.2021
beta2AP2-EYFP,460.7 ng/ul,1.89,1.89,10x 25 ul,"Б.О. box, -5 114r",19.01.2022,?
CFP-YFP,1268.1 ng/ul,1.92,2.22,7x 10 ul,"Б.О. box, -5 114r",19.01.2022,?
,,,,,,,
Update 1.02.2022,,,,,,,
