px,int
0,2778.667
1,2916.735
2,3017.171
3,2983.214
4,3033.442
5,3411.562
6,4491.571
7,4731.833
8,4103.769
9,3183.932
10,3000.602
11,3049.865
12,2995.024
13,2933.456
14,2904.556
