,id,roi,int,dist,index,time
0,24_05_22_06_xform_Eapp,1,0.0009,90,0,0.0
1,24_05_22_06_xform_Eapp,1,0.001,90,1,10.0
2,24_05_22_06_xform_Eapp,1,0.0,90,2,20.0
3,24_05_22_06_xform_Eapp,1,0.0012,90,3,30.0
4,24_05_22_06_xform_Eapp,1,0.0003,90,4,40.0
5,24_05_22_06_xform_Eapp,1,0.0019,90,5,50.0
6,24_05_22_06_xform_Eapp,1,0.0009,90,6,60.0
7,24_05_22_06_xform_Eapp,1,0.0098,90,7,70.0
8,24_05_22_06_xform_Eapp,1,0.0119,90,8,80.0
9,24_05_22_06_xform_Eapp,1,0.0115,90,9,90.0
10,24_05_22_06_xform_Eapp,1,0.0114,90,10,100.0
11,24_05_22_06_xform_Eapp,1,0.0148,90,11,110.0
12,24_05_22_06_xform_Eapp,1,0.0108,90,12,120.0
13,24_05_22_06_xform_Eapp,1,0.0182,90,13,130.0
14,24_05_22_06_xform_Eapp,1,0.0139,90,14,140.0
15,24_05_22_06_xform_Eapp,1,0.0135,90,15,150.0
16,24_05_22_06_xform_Eapp,1,0.0169,90,16,160.0
17,24_05_22_06_xform_Eapp,1,0.0149,90,17,170.0
18,24_05_22_06_xform_Eapp,1,0.0114,90,18,180.0
19,24_05_22_06_xform_Eapp,1,0.0088,90,19,190.0
20,24_05_22_06_xform_Eapp,1,0.0121,90,20,200.0
21,24_05_22_06_xform_Eapp,1,0.0187,90,21,210.0
22,24_05_22_06_xform_Eapp,1,0.0217,90,22,220.0
23,24_05_22_06_xform_Eapp,1,0.0145,90,23,230.0
24,24_05_22_06_xform_Eapp,1,0.0084,90,24,240.0
25,24_05_22_06_xform_Eapp,1,0.0186,90,25,250.0
26,24_05_22_06_xform_Eapp,1,0.0171,90,26,260.0
27,24_05_22_06_xform_Eapp,1,0.0134,90,27,270.0
28,24_05_22_06_xform_Eapp,1,0.0121,90,28,280.0
29,24_05_22_06_xform_Eapp,1,0.0514,90,30,290.0
30,24_05_22_06_xform_Eapp,2,0.0206,39,0,0.0
31,24_05_22_06_xform_Eapp,2,0.0266,39,1,10.0
32,24_05_22_06_xform_Eapp,2,0.0193,39,2,20.0
33,24_05_22_06_xform_Eapp,2,0.027,39,3,30.0
34,24_05_22_06_xform_Eapp,2,0.0218,39,4,40.0
35,24_05_22_06_xform_Eapp,2,0.0289,39,5,50.0
36,24_05_22_06_xform_Eapp,2,0.0186,39,6,60.0
37,24_05_22_06_xform_Eapp,2,0.0255,39,7,70.0
38,24_05_22_06_xform_Eapp,2,0.0206,39,8,80.0
39,24_05_22_06_xform_Eapp,2,0.0319,39,9,90.0
40,24_05_22_06_xform_Eapp,2,0.0412,39,10,100.0
