treat,group,dot_mean_int_median,dot_mean_int_iqr,dot_sum_int_median,dot_sum_int_iqr,dot_area_median,dot_area_iqr,slices
cef,tbi3,403,156,65798,17708.75,0.13844086021505375,0.02916479998598326,35
cef,tbi7,395.5,137.75,49013.5,16181,0.10628638066858911,0.030084927020244304,40
cef,tbi14,465.75,162.875,94070,33067.75,0.1730278241103716,0.018927936626551928,14
non,tbi3,691.5,195.125,78876.75,25530.75,0.10599859135260509,0.024505775514993167,22
non,tbi7,446,139,48679.5,17454.5,0.08919800109276532,0.02295732129116812,39
non,tbi14,525.5,152.25,101494.25,39807.25,0.1843840106980243,0.007465950137144489,16
