Outside Solution 2 mM Ca (OS),,,,,
Chemical,ID,MW (g/mol),Stock Solution,Concentration, to 500 ml
NaCl,Sigma S9625,58.44,solid,150 mM,4383 mg
KCl,Sigma P5405,74.55,solid,1 mM,37 mg
CaCl2,Sigma C3881,147,solid,2 mM,147 mg
MgCl2,Sigma M2670,203.3,solid,1 mM,102 mg
HEPES,Sigma H3375,238.3,solid,10 mM,1192 mg
,,,,,
Notes: preparing on distilate H2O,,,,,
if necessary bring pH to 7.3 using 3M NaOH solution,,,,,
store at 2-4oC,,,,,
Borys Olifirov,2020,,,,
